iter	Passed	Remaining
0	1	115
1	2	106
2	3	110
3	4	105
4	5	104
5	6	101
6	7	99
7	8	97
8	9	96
9	10	95
10	11	94
11	12	92
12	13	91
13	14	89
14	15	89
15	16	88
16	18	88
17	19	87
18	20	86
19	21	85
20	22	84
21	23	83
22	24	82
23	25	80
24	26	79
25	27	78
26	28	77
27	29	76
28	30	75
29	31	74
30	33	73
31	34	72
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	41	65
39	42	63
40	43	62
41	44	61
42	45	60
43	47	60
44	48	59
45	49	58
46	50	57
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	32
70	75	31
71	77	29
72	78	28
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	17
84	91	16
85	92	15
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	105	2
98	106	1
99	107	0
